"block"	"trial_nr"	"deck"	"card"	"rt"	"payoff"	"gain"	"loss"	"choice"	"subjID"
"1"	1	1	"2"	1	793	50	50	0	"D"	1
"2"	1	2	"4"	1	1953	150	100	0	"B"	1
"3"	1	3	"2"	1	1280	200	50	0	"D"	1
"4"	1	4	"1"	8	965	50	100	-250	"A"	1
"5"	1	5	"4"	1	819	150	100	0	"B"	1
"6"	1	6	"2"	1	1154	200	50	0	"D"	1
"7"	1	7	"3"	2	388	250	50	0	"C"	1
"8"	1	8	"4"	1	788	350	100	0	"B"	1
"9"	1	9	"4"	1	190	450	100	0	"B"	1
"10"	1	10	"4"	1	221	550	100	0	"B"	1
"11"	1	11	"4"	1	266	650	100	0	"B"	1
"12"	1	12	"4"	1	149	750	100	0	"B"	1
"13"	1	13	"4"	1	239	850	100	0	"B"	1
"14"	1	14	"4"	2	206	-300	100	-1250	"B"	1
"15"	1	15	"1"	4	698	-200	100	0	"A"	1
"16"	1	16	"2"	1	16	-150	50	0	"D"	1
"17"	1	17	"1"	6	373	-200	100	-150	"A"	1
"18"	1	18	"3"	10	17	-225	50	-75	"C"	1
"19"	1	19	"2"	1	883	-175	50	0	"D"	1
"20"	1	20	"1"	7	237	-275	100	-200	"A"	1
"21"	1	21	"4"	1	1264	-175	100	0	"B"	1
"22"	1	22	"2"	1	28	-125	50	0	"D"	1
"23"	1	23	"3"	3	631	-75	50	0	"C"	1
"24"	1	24	"4"	1	586	25	100	0	"B"	1
"25"	1	25	"2"	1	514	75	50	0	"D"	1
"26"	1	26	"2"	1	2269	125	50	0	"D"	1
"27"	1	27	"3"	9	596	125	50	-50	"C"	1
"28"	1	28	"1"	10	266	-125	100	-350	"A"	1
"29"	1	29	"4"	1	253	-25	100	0	"B"	1
"30"	1	30	"4"	1	510	75	100	0	"B"	1
"31"	1	31	"2"	2	454	-125	50	-250	"D"	1
"32"	1	32	"3"	7	247	-75	50	0	"C"	1
"33"	1	33	"4"	1	463	25	100	0	"B"	1
"34"	1	34	"4"	1	289	125	100	0	"B"	1
"35"	1	35	"1"	2	311	225	100	0	"A"	1
"36"	1	36	"3"	1	458	275	50	0	"C"	1
"37"	1	37	"3"	5	243	325	50	0	"C"	1
"38"	1	38	"2"	1	283	375	50	0	"D"	1
"39"	1	39	"4"	1	273	475	100	0	"B"	1
"40"	1	40	"4"	2	237	-675	100	-1250	"B"	1
"42"	1	42	"1"	1	454	-575	100	0	"A"	1
"43"	1	43	"2"	1	455	-525	50	0	"D"	1
"44"	1	44	"3"	4	263	-475	50	0	"C"	1
"45"	1	45	"4"	1	234	-375	100	0	"B"	1
"46"	1	46	"2"	2	272	-575	50	-250	"D"	1
"47"	1	47	"1"	3	236	-475	100	0	"A"	1
"48"	1	48	"3"	8	517	-450	50	-25	"C"	1
"49"	1	49	"4"	1	241	-350	100	0	"B"	1
"50"	1	50	"1"	9	345	-550	100	-300	"A"	1
"51"	1	51	"3"	6	15658	-500	50	0	"C"	1
"52"	1	52	"2"	1	1777	-450	50	0	"D"	1
"53"	1	53	"4"	1	674	-350	100	0	"B"	1
"54"	1	54	"2"	1	324	-300	50	0	"D"	1
"55"	1	55	"1"	5	2783	-200	100	0	"A"	1
"56"	1	56	"3"	6	1761	-150	50	0	"C"	1
"57"	1	57	"2"	1	535	-100	50	0	"D"	1
"58"	1	58	"4"	1	1772	0	100	0	"B"	1
"59"	1	59	"3"	5	884	50	50	0	"C"	1
"60"	1	60	"1"	6	1757	0	100	-150	"A"	1
"61"	1	61	"3"	8	1275	25	50	-25	"C"	1
"62"	1	62	"2"	1	447	75	50	0	"D"	1
"63"	1	63	"4"	1	718	175	100	0	"B"	1
"64"	1	64	"3"	1	1413	225	50	0	"C"	1
"65"	1	65	"2"	1	799	275	50	0	"D"	1
"66"	1	66	"1"	7	643	175	100	-200	"A"	1
"67"	1	67	"4"	1	591	275	100	0	"B"	1
"68"	1	68	"2"	1	68	325	50	0	"D"	1
"69"	1	69	"3"	3	298	375	50	0	"C"	1
"70"	1	70	"4"	1	1170	475	100	0	"B"	1
"71"	1	71	"2"	1	494	525	50	0	"D"	1
"72"	1	72	"1"	9	1164	325	100	-300	"A"	1
"73"	1	73	"4"	1	104	425	100	0	"B"	1
"74"	1	74	"3"	2	559	475	50	0	"C"	1
"75"	1	75	"4"	2	782	-675	100	-1250	"B"	1
"76"	1	76	"1"	10	539	-925	100	-350	"A"	1
"77"	1	77	"3"	7	367	-875	50	0	"C"	1
"78"	1	78	"2"	1	338	-825	50	0	"D"	1
"79"	1	79	"4"	1	473	-725	100	0	"B"	1
"80"	1	80	"2"	1	300	-675	50	0	"D"	1
"81"	1	81	"3"	4	332	-625	50	0	"C"	1
"82"	1	82	"1"	5	810	-525	100	0	"A"	1
"83"	1	83	"4"	1	439	-425	100	0	"B"	1
"84"	1	84	"2"	1	333	-375	50	0	"D"	1
"85"	1	85	"3"	10	458	-400	50	-75	"C"	1
"86"	1	86	"4"	1	235	-300	100	0	"B"	1
"87"	1	87	"1"	3	218	-200	100	0	"A"	1
"88"	1	88	"3"	9	22	-200	50	-50	"C"	1
"89"	1	89	"2"	1	228	-150	50	0	"D"	1
"90"	1	90	"4"	1	573	-50	100	0	"B"	1
"91"	1	91	"1"	1	510	50	100	0	"A"	1
"92"	1	92	"3"	1	190	100	50	0	"C"	1
"93"	1	93	"2"	1	278	150	50	0	"D"	1
"94"	1	94	"4"	1	643	250	100	0	"B"	1
"95"	1	95	"2"	1	503	300	50	0	"D"	1
"96"	1	96	"3"	9	494	300	50	-50	"C"	1
"97"	1	97	"1"	2	1436	400	100	0	"A"	1
"98"	1	98	"2"	2	1290	200	50	-250	"D"	1
"99"	1	99	"3"	4	337	250	50	0	"C"	1
"100"	1	100	"4"	1	447	350	100	0	"B"	1
"101"	1	1	"2"	1	2593	50	50	0	"D"	2
"102"	1	2	"1"	8	2493	-100	100	-250	"A"	2
"103"	1	3	"2"	1	1795	-50	50	0	"D"	2
"104"	1	4	"3"	2	1535	0	50	0	"C"	2
"105"	1	5	"4"	1	1419	100	100	0	"B"	2
"106"	1	6	"4"	1	1029	200	100	0	"B"	2
"107"	1	7	"4"	1	2156	300	100	0	"B"	2
"108"	1	8	"3"	10	1822	275	50	-75	"C"	2
"109"	1	9	"4"	1	3638	375	100	0	"B"	2
"110"	1	10	"2"	1	1074	425	50	0	"D"	2
"111"	1	11	"1"	4	792	525	100	0	"A"	2
"112"	1	12	"4"	1	571	625	100	0	"B"	2
"113"	1	13	"4"	1	1524	725	100	0	"B"	2
"114"	1	14	"2"	1	2167	775	50	0	"D"	2
"115"	1	15	"4"	1	99	875	100	0	"B"	2
"116"	1	16	"4"	1	261	975	100	0	"B"	2
"117"	1	17	"3"	3	712	1025	50	0	"C"	2
"118"	1	18	"4"	2	135	-125	100	-1250	"B"	2
"119"	1	19	"1"	6	1406	-175	100	-150	"A"	2
"120"	1	20	"2"	1	142	-125	50	0	"D"	2
"121"	1	21	"3"	9	399	-125	50	-50	"C"	2
"122"	1	22	"2"	1	262	-75	50	0	"D"	2
"123"	1	23	"2"	1	97	-25	50	0	"D"	2
"124"	1	24	"2"	1	763	25	50	0	"D"	2
"125"	1	25	"4"	1	1970	125	100	0	"B"	2
"126"	1	26	"4"	1	2209	225	100	0	"B"	2
"127"	1	27	"4"	1	1235	325	100	0	"B"	2
"128"	1	28	"4"	1	1602	425	100	0	"B"	2
"129"	1	29	"4"	1	969	525	100	0	"B"	2
"130"	1	30	"4"	1	1015	625	100	0	"B"	2
"131"	1	31	"4"	1	1644	725	100	0	"B"	2
"132"	1	32	"4"	2	1041	-425	100	-1250	"B"	2
"133"	1	33	"3"	7	1122	-375	50	0	"C"	2
"134"	1	34	"3"	1	455	-325	50	0	"C"	2
"135"	1	35	"3"	5	503	-275	50	0	"C"	2
"136"	1	36	"3"	4	366	-225	50	0	"C"	2
"137"	1	37	"3"	8	441	-200	50	-25	"C"	2
"138"	1	38	"2"	2	311	-400	50	-250	"D"	2
"139"	1	39	"1"	7	545	-500	100	-200	"A"	2
"140"	1	40	"4"	1	351	-400	100	0	"B"	2
"141"	1	41	"4"	1	398	-300	100	0	"B"	2
"142"	1	42	"4"	1	382	-200	100	0	"B"	2
"143"	1	43	"4"	1	395	-100	100	0	"B"	2
"144"	1	44	"3"	6	1146	-50	50	0	"C"	2
"145"	1	45	"3"	6	371	0	50	0	"C"	2
"146"	1	46	"3"	5	910	50	50	0	"C"	2
"147"	1	47	"3"	8	467	75	50	-25	"C"	2
"148"	1	48	"2"	1	573	125	50	0	"D"	2
"149"	1	49	"2"	1	423	175	50	0	"D"	2
"150"	1	50	"2"	2	410	-25	50	-250	"D"	2
"151"	1	51	"4"	1	10925	75	100	0	"B"	2
"152"	1	52	"4"	1	396	175	100	0	"B"	2
"153"	1	53	"4"	1	347	275	100	0	"B"	2
"154"	1	54	"4"	1	555	375	100	0	"B"	2
"155"	1	55	"3"	1	706	425	50	0	"C"	2
"156"	1	56	"3"	3	296	475	50	0	"C"	2
"157"	1	57	"3"	2	359	525	50	0	"C"	2
"158"	1	58	"3"	7	409	575	50	0	"C"	2
"159"	1	59	"4"	2	482	-575	100	-1250	"B"	2
"160"	1	60	"2"	1	1710	-525	50	0	"D"	2
"161"	1	61	"2"	1	301	-475	50	0	"D"	2
"162"	1	62	"2"	1	277	-425	50	0	"D"	2
"163"	1	63	"2"	1	307	-375	50	0	"D"	2
"164"	1	64	"4"	1	316	-275	100	0	"B"	2
"165"	1	65	"4"	1	287	-175	100	0	"B"	2
"166"	1	66	"4"	1	269	-75	100	0	"B"	2
"167"	1	67	"4"	1	345	25	100	0	"B"	2
"168"	1	68	"3"	4	657	75	50	0	"C"	2
"169"	1	69	"3"	10	271	50	50	-75	"C"	2
"170"	1	70	"2"	1	483	100	50	0	"D"	2
"171"	1	71	"2"	1	815	150	50	0	"D"	2
"172"	1	72	"2"	1	462	200	50	0	"D"	2
"173"	1	73	"2"	1	614	250	50	0	"D"	2
"174"	1	74	"1"	10	1086	0	100	-350	"A"	2
"175"	1	75	"4"	1	1278	100	100	0	"B"	2
"176"	1	76	"4"	1	1884	200	100	0	"B"	2
"177"	1	77	"4"	1	286	300	100	0	"B"	2
"178"	1	78	"4"	1	284	400	100	0	"B"	2
"179"	1	79	"4"	1	306	500	100	0	"B"	2
"180"	1	80	"3"	9	396	500	50	-50	"C"	2
"181"	1	81	"3"	1	539	550	50	0	"C"	2
"182"	1	82	"3"	9	311	550	50	-50	"C"	2
"183"	1	83	"3"	4	562	600	50	0	"C"	2
"184"	1	84	"2"	1	1050	650	50	0	"D"	2
"185"	1	85	"2"	1	373	700	50	0	"D"	2
"186"	1	86	"2"	1	384	750	50	0	"D"	2
"187"	1	87	"2"	1	389	800	50	0	"D"	2
"188"	1	88	"1"	2	419	900	100	0	"A"	2
"189"	1	89	"1"	1	453	1000	100	0	"A"	2
"190"	1	90	"1"	3	429	1100	100	0	"A"	2
"191"	1	91	"1"	9	489	900	100	-300	"A"	2
"192"	1	92	"3"	8	582	925	50	-25	"C"	2
"193"	1	93	"3"	7	506	975	50	0	"C"	2
"194"	1	94	"3"	5	522	1025	50	0	"C"	2
"195"	1	95	"3"	10	404	1000	50	-75	"C"	2
"196"	1	96	"2"	1	541	1050	50	0	"D"	2
"197"	1	97	"2"	2	498	850	50	-250	"D"	2
"198"	1	98	"3"	2	561	900	50	0	"C"	2
"199"	1	99	"3"	3	673	950	50	0	"C"	2
"200"	1	100	"3"	6	1371	1000	50	0	"C"	2
"201"	1	1	"2"	1	922	50	50	0	"D"	3
"202"	1	2	"3"	2	1207	100	50	0	"C"	3
"203"	1	3	"1"	8	1221	-50	100	-250	"A"	3
"204"	1	4	"2"	1	1610	0	50	0	"D"	3
"205"	1	5	"3"	10	978	-25	50	-75	"C"	3
"206"	1	6	"2"	1	1404	25	50	0	"D"	3
"207"	1	7	"2"	1	460	75	50	0	"D"	3
"208"	1	8	"4"	1	717	175	100	0	"B"	3
"209"	1	9	"2"	1	1092	225	50	0	"D"	3
"210"	1	10	"4"	1	626	325	100	0	"B"	3
"211"	1	11	"4"	1	508	425	100	0	"B"	3
"212"	1	12	"2"	1	364	475	50	0	"D"	3
"213"	1	13	"4"	1	190	575	100	0	"B"	3
"214"	1	14	"4"	1	1581	675	100	0	"B"	3
"215"	1	15	"4"	1	425	775	100	0	"B"	3
"216"	1	16	"4"	1	348	875	100	0	"B"	3
"217"	1	17	"4"	1	260	975	100	0	"B"	3
"218"	1	18	"4"	2	246	-175	100	-1250	"B"	3
"219"	1	19	"3"	3	1246	-125	50	0	"C"	3
"220"	1	20	"2"	1	1142	-75	50	0	"D"	3
"221"	1	21	"3"	9	446	-75	50	-50	"C"	3
"222"	1	22	"2"	1	1165	-25	50	0	"D"	3
"223"	1	23	"1"	4	441	75	100	0	"A"	3
"224"	1	24	"2"	2	923	-125	50	-250	"D"	3
"225"	1	25	"3"	7	620	-75	50	0	"C"	3
"226"	1	26	"3"	1	2110	-25	50	0	"C"	3
"227"	1	27	"2"	1	434	25	50	0	"D"	3
"228"	1	28	"3"	5	166	75	50	0	"C"	3
"229"	1	29	"4"	1	533	175	100	0	"B"	3
"230"	1	30	"4"	1	554	275	100	0	"B"	3
"231"	1	31	"4"	1	361	375	100	0	"B"	3
"232"	1	32	"4"	1	411	475	100	0	"B"	3
"233"	1	33	"3"	4	468	525	50	0	"C"	3
"234"	1	34	"2"	1	334	575	50	0	"D"	3
"235"	1	35	"2"	2	820	375	50	-250	"D"	3
"236"	1	36	"1"	6	819	325	100	-150	"A"	3
"237"	1	37	"2"	1	259	375	50	0	"D"	3
"238"	1	38	"3"	8	117	400	50	-25	"C"	3
"239"	1	39	"2"	1	862	450	50	0	"D"	3
"240"	1	40	"3"	6	324	500	50	0	"C"	3
"241"	1	41	"4"	1	716	600	100	0	"B"	3
"242"	1	42	"3"	6	627	650	50	0	"C"	3
"243"	1	43	"2"	1	189	700	50	0	"D"	3
"244"	1	44	"3"	5	532	750	50	0	"C"	3
"245"	1	45	"2"	1	447	800	50	0	"D"	3
"246"	1	46	"4"	1	286	900	100	0	"B"	3
"247"	1	47	"3"	8	420	925	50	-25	"C"	3
"248"	1	48	"2"	1	310	975	50	0	"D"	3
"249"	1	49	"3"	1	961	1025	50	0	"C"	3
