"block"	"trial_nr"	"deck"	"card"	"rt"	"payoff"	"gain"	"loss"	"choice"
"1"	1	1	"2"	1	793	50	50	0	"D"
"2"	1	2	"4"	1	1953	150	100	0	"B"
"3"	1	3	"2"	1	1280	200	50	0	"D"
"4"	1	4	"1"	8	965	50	100	-250	"A"
"5"	1	5	"4"	1	819	150	100	0	"B"
"6"	1	6	"2"	1	1154	200	50	0	"D"
"7"	1	7	"3"	2	388	250	50	0	"C"
"8"	1	8	"4"	1	788	350	100	0	"B"
"9"	1	9	"4"	1	190	450	100	0	"B"
"10"	1	10	"4"	1	221	550	100	0	"B"
"11"	1	11	"4"	1	266	650	100	0	"B"
"12"	1	12	"4"	1	149	750	100	0	"B"
"13"	1	13	"4"	1	239	850	100	0	"B"
"14"	1	14	"4"	2	206	-300	100	-1250	"B"
"15"	1	15	"1"	4	698	-200	100	0	"A"
"16"	1	16	"2"	1	16	-150	50	0	"D"
"17"	1	17	"1"	6	373	-200	100	-150	"A"
"18"	1	18	"3"	10	17	-225	50	-75	"C"
"19"	1	19	"2"	1	883	-175	50	0	"D"
"20"	1	20	"1"	7	237	-275	100	-200	"A"
"21"	1	21	"4"	1	1264	-175	100	0	"B"
"22"	1	22	"2"	1	28	-125	50	0	"D"
"23"	1	23	"3"	3	631	-75	50	0	"C"
"24"	1	24	"4"	1	586	25	100	0	"B"
"25"	1	25	"2"	1	514	75	50	0	"D"
"26"	1	26	"2"	1	2269	125	50	0	"D"
"27"	1	27	"3"	9	596	125	50	-50	"C"
"28"	1	28	"1"	10	266	-125	100	-350	"A"
"29"	1	29	"4"	1	253	-25	100	0	"B"
"30"	1	30	"4"	1	510	75	100	0	"B"
"31"	1	31	"2"	2	454	-125	50	-250	"D"
"32"	1	32	"3"	7	247	-75	50	0	"C"
"33"	1	33	"4"	1	463	25	100	0	"B"
"34"	1	34	"4"	1	289	125	100	0	"B"
"35"	1	35	"1"	2	311	225	100	0	"A"
"36"	1	36	"3"	1	458	275	50	0	"C"
"37"	1	37	"3"	5	243	325	50	0	"C"
"38"	1	38	"2"	1	283	375	50	0	"D"
"39"	1	39	"4"	1	273	475	100	0	"B"
"40"	1	40	"4"	2	237	-675	100	-1250	"B"
"42"	1	42	"1"	1	454	-575	100	0	"A"
"43"	1	43	"2"	1	455	-525	50	0	"D"
"44"	1	44	"3"	4	263	-475	50	0	"C"
"45"	1	45	"4"	1	234	-375	100	0	"B"
"46"	1	46	"2"	2	272	-575	50	-250	"D"
"47"	1	47	"1"	3	236	-475	100	0	"A"
"48"	1	48	"3"	8	517	-450	50	-25	"C"
"49"	1	49	"4"	1	241	-350	100	0	"B"
"50"	1	50	"1"	9	345	-550	100	-300	"A"
"51"	1	51	"3"	6	15658	-500	50	0	"C"
"52"	1	52	"2"	1	1777	-450	50	0	"D"
"53"	1	53	"4"	1	674	-350	100	0	"B"
"54"	1	54	"2"	1	324	-300	50	0	"D"
"55"	1	55	"1"	5	2783	-200	100	0	"A"
"56"	1	56	"3"	6	1761	-150	50	0	"C"
"57"	1	57	"2"	1	535	-100	50	0	"D"
"58"	1	58	"4"	1	1772	0	100	0	"B"
"59"	1	59	"3"	5	884	50	50	0	"C"
"60"	1	60	"1"	6	1757	0	100	-150	"A"
"61"	1	61	"3"	8	1275	25	50	-25	"C"
"62"	1	62	"2"	1	447	75	50	0	"D"
"63"	1	63	"4"	1	718	175	100	0	"B"
"64"	1	64	"3"	1	1413	225	50	0	"C"
"65"	1	65	"2"	1	799	275	50	0	"D"
"66"	1	66	"1"	7	643	175	100	-200	"A"
"67"	1	67	"4"	1	591	275	100	0	"B"
"68"	1	68	"2"	1	68	325	50	0	"D"
"69"	1	69	"3"	3	298	375	50	0	"C"
"70"	1	70	"4"	1	1170	475	100	0	"B"
"71"	1	71	"2"	1	494	525	50	0	"D"
"72"	1	72	"1"	9	1164	325	100	-300	"A"
"73"	1	73	"4"	1	104	425	100	0	"B"
"74"	1	74	"3"	2	559	475	50	0	"C"
"75"	1	75	"4"	2	782	-675	100	-1250	"B"
"76"	1	76	"1"	10	539	-925	100	-350	"A"
"77"	1	77	"3"	7	367	-875	50	0	"C"
"78"	1	78	"2"	1	338	-825	50	0	"D"
"79"	1	79	"4"	1	473	-725	100	0	"B"
"80"	1	80	"2"	1	300	-675	50	0	"D"
"81"	1	81	"3"	4	332	-625	50	0	"C"
"82"	1	82	"1"	5	810	-525	100	0	"A"
"83"	1	83	"4"	1	439	-425	100	0	"B"
"84"	1	84	"2"	1	333	-375	50	0	"D"
"85"	1	85	"3"	10	458	-400	50	-75	"C"
"86"	1	86	"4"	1	235	-300	100	0	"B"
"87"	1	87	"1"	3	218	-200	100	0	"A"
